# 260893989, Case, N, InstCnt, MemAccess, Misses, MicroSeconds, HitRate%
260893989, Naive8Way, 64, 6599133, 1048592, 303686, 36968, 71
260893989, Naive4Way, 64, 6599133, 1048592, 269190, 33518, 74
260893989, NaiveDirect, 64, 6599133, 1048592, 328398, 39439, 69
260893989, Fast8Way, 64, 6250386, 720914, 33799, 9630, 95
260893989, Fast4Way, 64, 6250386, 720914, 348167, 41067, 52
260893989, FastDirect, 64, 6250386, 720914, 102776, 16528, 86
